ts,gpu_util_avg,gpu_mem_used_mib,n_gpu,alloc_used,alloc_pct,pending_gpu_pods,running_gpu_pods
2026-06-11T22:34:56.699664+00:00,0.0,0.0,8,8,100.0,64,5
2026-06-11T22:34:59.922628+00:00,0.0,0.0,8,8,100.0,66,5
2026-06-11T22:35:03.390337+00:00,0.0,0.0,8,2,25.0,67,2
2026-06-11T22:35:06.613095+00:00,0.0,0.0,8,8,100.0,67,4
2026-06-11T22:35:09.869168+00:00,0.0,0.0,8,8,100.0,67,4
2026-06-11T22:35:13.098585+00:00,0.0,0.0,8,6,75.0,68,3
2026-06-11T22:35:16.360094+00:00,0.0,0.0,8,6,75.0,68,3
2026-06-11T22:35:19.671211+00:00,0.0,0.0,8,6,75.0,70,3
2026-06-11T22:35:22.891632+00:00,0.0,0.0,8,6,75.0,69,3
2026-06-11T22:35:26.152637+00:00,0.0,0.0,8,6,75.0,70,2
2026-06-11T22:35:29.400407+00:00,0.0,0.0,8,6,75.0,71,2
2026-06-11T22:35:32.631012+00:00,0.0,0.0,8,6,75.0,71,3
2026-06-11T22:35:35.897914+00:00,0.0,0.0,8,6,75.0,73,3
2026-06-11T22:35:39.907324+00:00,0.0,0.0,8,2,25.0,73,2
2026-06-11T22:35:43.145756+00:00,0.0,0.0,8,8,100.0,68,8
2026-06-11T22:35:46.382907+00:00,0.0,0.0,8,8,100.0,70,8
2026-06-11T22:35:49.862440+00:00,0.0,0.0,8,5,62.5,72,5
2026-06-11T22:35:53.125428+00:00,0.0,0.0,8,8,100.0,70,8
2026-06-11T22:35:56.375508+00:00,0.0,0.0,8,7,87.5,69,7
2026-06-11T22:35:59.674084+00:00,0.0,0.0,8,8,100.0,69,8
2026-06-11T22:36:02.914333+00:00,0.0,0.0,8,6,75.0,71,6
2026-06-11T22:36:06.149213+00:00,0.0,0.0,8,6,75.0,73,6
2026-06-11T22:36:09.405874+00:00,0.0,0.0,8,5,62.5,72,5
2026-06-11T22:36:12.682839+00:00,0.0,0.0,8,8,100.0,71,8
2026-06-11T22:36:16.032453+00:00,0.0,0.0,8,6,75.0,73,6
2026-06-11T22:36:19.275681+00:00,0.0,0.0,8,7,87.5,72,7
2026-06-11T22:36:22.575137+00:00,0.0,0.0,8,8,100.0,73,8
2026-06-11T22:36:25.826873+00:00,0.0,0.0,8,8,100.0,74,8
2026-06-11T22:36:29.071193+00:00,0.0,0.0,8,8,100.0,76,8
2026-06-11T22:36:32.367103+00:00,0.0,0.0,8,8,100.0,78,8
2026-06-11T22:36:35.870715+00:00,0.0,0.0,8,4,50.0,79,4
2026-06-11T22:36:39.135322+00:00,0.0,0.0,8,8,100.0,77,8
2026-06-11T22:36:42.418415+00:00,0.0,0.0,8,8,100.0,79,8
2026-06-11T22:36:45.672905+00:00,0.0,0.0,8,7,87.5,80,7
2026-06-11T22:36:48.924622+00:00,0.0,0.0,8,6,75.0,81,6
2026-06-11T22:36:52.178369+00:00,0.0,0.0,8,6,75.0,83,6
2026-06-11T22:36:55.453468+00:00,0.0,0.0,8,8,100.0,82,8
2026-06-11T22:36:58.704116+00:00,0.0,0.0,8,8,100.0,84,8
2026-06-11T22:37:01.981880+00:00,0.0,0.0,8,8,100.0,85,8
2026-06-11T22:37:05.272441+00:00,0.0,0.0,8,7,87.5,87,7
2026-06-11T22:37:08.521936+00:00,0.0,0.0,8,7,87.5,88,7
2026-06-11T22:37:11.966963+00:00,0.0,0.0,8,5,62.5,89,5
2026-06-11T22:37:15.276287+00:00,0.0,0.0,8,6,75.0,88,6
2026-06-11T22:37:18.532096+00:00,0.0,0.0,8,8,100.0,89,7
2026-06-11T22:37:21.872194+00:00,0.0,0.0,8,5,62.5,90,4
2026-06-11T22:37:25.168775+00:00,0.0,0.0,8,5,62.5,89,5
2026-06-11T22:37:28.464975+00:00,0.0,0.0,8,5,62.5,91,5
2026-06-11T22:37:31.922990+00:00,0.0,0.0,8,6,75.0,89,6
2026-06-11T22:37:35.195365+00:00,0.0,0.0,8,7,87.5,89,7
2026-06-11T22:37:38.484586+00:00,0.0,0.0,8,7,87.5,91,7
2026-06-11T22:37:41.772017+00:00,0.0,0.0,8,8,100.0,91,8
2026-06-11T22:37:45.042991+00:00,0.0,0.0,8,6,75.0,93,6
2026-06-11T22:37:48.355788+00:00,0.0,0.0,8,6,75.0,95,6
2026-06-11T22:37:51.624317+00:00,0.0,0.0,8,7,87.5,94,7
2026-06-11T22:37:54.923932+00:00,0.0,0.0,8,6,75.0,95,6
2026-06-11T22:37:58.353638+00:00,0.0,0.0,8,6,75.0,97,6
2026-06-11T22:38:01.626877+00:00,0.0,0.0,8,7,87.5,97,6
2026-06-11T22:38:04.901692+00:00,0.0,0.0,8,6,75.0,98,6
2026-06-11T22:38:08.320001+00:00,0.0,0.0,8,6,75.0,99,6
2026-06-11T22:38:11.595770+00:00,0.0,0.0,8,7,87.5,99,7
2026-06-11T22:38:14.887364+00:00,0.0,0.0,8,8,100.0,100,8
2026-06-11T22:38:18.243281+00:00,0.0,0.0,8,6,75.0,101,6
2026-06-11T22:38:21.549121+00:00,0.0,0.0,8,6,75.0,101,6
2026-06-11T22:38:24.829573+00:00,0.0,0.0,8,6,75.0,103,6
2026-06-11T22:38:28.138574+00:00,0.0,0.0,8,7,87.5,102,7
2026-06-11T22:38:31.433017+00:00,0.0,0.0,8,6,75.0,103,6
2026-06-11T22:38:34.703268+00:00,0.0,0.0,8,6,75.0,105,6
2026-06-11T22:38:38.007041+00:00,0.0,0.0,8,6,75.0,104,6
2026-06-11T22:38:41.285951+00:00,0.0,0.0,8,6,75.0,104,6
2026-06-11T22:38:44.718320+00:00,0.0,0.0,8,6,75.0,106,6
2026-06-11T22:38:48.047868+00:00,0.0,0.0,8,6,75.0,105,6
2026-06-11T22:38:51.332613+00:00,0.0,0.0,8,8,100.0,105,8
2026-06-11T22:38:54.609829+00:00,0.0,0.0,8,8,100.0,107,8
2026-06-11T22:38:57.917791+00:00,0.0,0.0,8,5,62.5,108,5
2026-06-11T22:39:01.232125+00:00,0.0,0.0,8,8,100.0,107,8
2026-06-11T22:39:04.648257+00:00,0.0,0.0,8,6,75.0,109,6
2026-06-11T22:39:07.944946+00:00,0.0,0.0,8,6,75.0,108,6
2026-06-11T22:39:11.267719+00:00,0.0,0.0,8,8,100.0,108,8
2026-06-11T22:39:14.592085+00:00,0.0,0.0,8,5,62.5,109,5
2026-06-11T22:39:17.900541+00:00,0.0,0.0,8,6,75.0,110,6
2026-06-11T22:39:21.287144+00:00,0.0,0.0,8,6,75.0,110,6
2026-06-11T22:39:24.585227+00:00,0.0,0.0,8,8,100.0,109,8
2026-06-11T22:39:27.887020+00:00,0.0,0.0,8,8,100.0,111,8
2026-06-11T22:39:31.213105+00:00,0.0,0.0,8,8,100.0,113,8
2026-06-11T22:39:34.528385+00:00,0.0,0.0,8,7,87.5,114,7
2026-06-11T22:39:37.836352+00:00,0.0,0.0,8,7,87.5,115,7
2026-06-11T22:39:41.177827+00:00,0.0,0.0,8,7,87.5,117,7
2026-06-11T22:39:44.495068+00:00,0.0,0.0,8,6,75.0,117,6
2026-06-11T22:39:47.821992+00:00,0.0,0.0,8,8,100.0,117,8
2026-06-11T22:39:51.157102+00:00,0.0,0.0,8,8,100.0,119,8
2026-06-11T22:39:54.459825+00:00,0.0,0.0,8,7,87.5,120,7
2026-06-11T22:39:57.755795+00:00,0.0,0.0,8,8,100.0,121,8
2026-06-11T22:40:01.079623+00:00,0.0,0.0,8,8,100.0,123,8
2026-06-11T22:40:04.405973+00:00,0.0,0.0,8,7,87.5,124,7
2026-06-11T22:40:07.709693+00:00,0.0,0.0,8,7,87.5,125,7
2026-06-11T22:40:11.010341+00:00,0.0,0.0,8,4,50.0,127,4
2026-06-11T22:40:14.315761+00:00,0.0,0.0,8,7,87.5,127,4
2026-06-11T22:40:17.735877+00:00,0.0,0.0,8,6,75.0,129,3
2026-06-11T22:40:21.058720+00:00,0.0,0.0,8,3,37.5,130,3
2026-06-11T22:40:24.375147+00:00,0.0,0.0,8,6,75.0,129,3
2026-06-11T22:40:27.822562+00:00,0.0,0.0,8,6,75.0,131,3
2026-06-11T22:40:31.161357+00:00,0.0,0.0,8,8,100.0,131,5
2026-06-11T22:40:34.493155+00:00,0.0,0.0,8,8,100.0,132,5
2026-06-11T22:40:37.836863+00:00,0.0,0.0,8,4,50.0,134,4
2026-06-11T22:40:41.147378+00:00,0.0,0.0,8,8,100.0,135,5
2026-06-11T22:40:44.505927+00:00,0.0,0.0,8,8,100.0,136,5
2026-06-11T22:40:47.962078+00:00,0.0,0.0,8,7,87.5,138,4
2026-06-11T22:40:51.279929+00:00,0.0,0.0,8,7,87.5,139,4
2026-06-11T22:40:54.594702+00:00,0.0,0.0,8,7,87.5,140,4
2026-06-11T22:40:57.973329+00:00,0.0,0.0,8,4,50.0,141,4
2026-06-11T22:41:01.298676+00:00,0.0,0.0,8,1,12.5,142,1
2026-06-11T22:41:04.842157+00:00,0.0,0.0,8,1,12.5,143,1
2026-06-11T22:41:08.160190+00:00,0.0,0.0,8,3,37.5,141,3
2026-06-11T22:41:11.499275+00:00,0.0,0.0,8,8,100.0,141,5
2026-06-11T22:41:14.834471+00:00,0.0,0.0,8,8,100.0,142,5
2026-06-11T22:41:18.155562+00:00,0.0,0.0,8,5,62.5,144,2
2026-06-11T22:41:21.475098+00:00,0.0,0.0,8,7,87.5,143,4
2026-06-11T22:41:24.834382+00:00,0.0,0.0,8,7,87.5,144,4
2026-06-11T22:41:28.175446+00:00,0.0,0.0,8,8,100.0,145,5
2026-06-11T22:41:31.502131+00:00,0.0,0.0,8,8,100.0,147,5
2026-06-11T22:41:34.867633+00:00,0.0,0.0,8,7,87.5,148,4
2026-06-11T22:41:38.208414+00:00,0.0,0.0,8,7,87.5,149,4
2026-06-11T22:41:41.542623+00:00,0.0,0.0,8,8,100.0,150,5
2026-06-11T22:41:44.889358+00:00,0.0,0.0,8,8,100.0,151,5
2026-06-11T22:41:48.240916+00:00,0.0,0.0,8,5,62.5,153,2
2026-06-11T22:41:51.604549+00:00,0.0,0.0,8,5,62.5,155,2
2026-06-11T22:41:54.979673+00:00,0.0,0.0,8,7,87.5,153,4
2026-06-11T22:41:58.302969+00:00,0.0,0.0,8,4,50.0,154,4
2026-06-11T22:42:01.835330+00:00,0.0,0.0,8,2,25.0,156,2
2026-06-11T22:42:05.184490+00:00,0.0,0.0,8,7,87.5,154,4
2026-06-11T22:42:08.520344+00:00,0.0,0.0,8,7,87.5,155,4
2026-06-11T22:42:11.945082+00:00,0.0,0.0,8,7,87.5,157,4
2026-06-11T22:42:15.355186+00:00,0.0,0.0,8,7,87.5,158,4
2026-06-11T22:42:18.682631+00:00,0.0,0.0,8,7,87.5,158,4
2026-06-11T22:42:22.077020+00:00,0.0,0.0,8,7,87.5,160,4
2026-06-11T22:42:25.440658+00:00,0.0,0.0,8,3,37.5,161,3
2026-06-11T22:42:28.780145+00:00,0.0,0.0,8,4,50.0,161,4
2026-06-11T22:42:32.684753+00:00,0.0,0.0,8,3,37.5,162,3
2026-06-11T22:42:36.031912+00:00,0.0,0.0,8,7,87.5,159,7
2026-06-11T22:42:39.442043+00:00,0.0,0.0,8,7,87.5,160,7
2026-06-11T22:42:42.827430+00:00,0.0,0.0,8,5,62.5,161,5
2026-06-11T22:42:46.163052+00:00,0.0,0.0,8,6,75.0,160,6
2026-06-11T22:42:49.568904+00:00,0.0,0.0,8,6,75.0,162,6
2026-06-11T22:42:52.903471+00:00,0.0,0.0,8,7,87.5,161,7
2026-06-11T22:42:56.242922+00:00,0.0,0.0,8,2,25.0,162,2
2026-06-11T22:42:59.669460+00:00,0.0,0.0,8,2,25.0,164,2
2026-06-11T22:43:03.015022+00:00,0.0,0.0,8,4,50.0,162,4
2026-06-11T22:43:06.380202+00:00,0.0,0.0,8,8,100.0,160,8
2026-06-11T22:43:09.749141+00:00,0.0,0.0,8,8,100.0,162,8
2026-06-11T22:43:13.118017+00:00,0.0,0.0,8,6,75.0,163,6
2026-06-11T22:43:16.488534+00:00,0.0,0.0,8,8,100.0,163,8
2026-06-11T22:43:19.841954+00:00,0.0,0.0,8,8,100.0,165,8
2026-06-11T22:43:23.236781+00:00,0.0,0.0,8,5,62.5,166,5
2026-06-11T22:43:26.623920+00:00,0.0,0.0,8,6,75.0,166,6
2026-06-11T22:43:30.154534+00:00,0.0,0.0,8,5,62.5,167,5
2026-06-11T22:43:33.559394+00:00,0.0,0.0,8,7,87.5,165,7
2026-06-11T22:43:36.945665+00:00,0.0,0.0,8,8,100.0,166,8
2026-06-11T22:43:40.364360+00:00,0.0,0.0,8,5,62.5,168,5
2026-06-11T22:43:43.755296+00:00,0.0,0.0,8,8,100.0,167,8
2026-06-11T22:43:47.120832+00:00,0.0,0.0,8,8,100.0,168,8
2026-06-11T22:43:50.589729+00:00,0.0,0.0,8,6,75.0,170,6
2026-06-11T22:43:53.994695+00:00,0.0,0.0,8,8,100.0,170,8
2026-06-11T22:43:57.384687+00:00,0.0,0.0,8,7,87.5,171,7
2026-06-11T22:44:00.871998+00:00,0.0,0.0,8,7,87.5,173,7
2026-06-11T22:44:04.231205+00:00,0.0,0.0,8,5,62.5,174,5
2026-06-11T22:44:07.639173+00:00,0.0,0.0,8,3,37.5,175,3
2026-06-11T22:44:11.014451+00:00,0.0,0.0,8,5,62.5,175,4
2026-06-11T22:44:14.386180+00:00,0.0,0.0,8,3,37.5,174,3
2026-06-11T22:44:18.222160+00:00,0.0,0.0,8,3,37.5,176,3
2026-06-11T22:44:21.606357+00:00,0.0,0.0,8,6,75.0,172,6
2026-06-11T22:44:24.992531+00:00,0.0,0.0,8,8,100.0,172,8
2026-06-11T22:44:28.423401+00:00,0.0,0.0,8,7,87.5,174,7
2026-06-11T22:44:31.841339+00:00,0.0,0.0,8,3,37.5,174,3
2026-06-11T22:44:35.210390+00:00,0.0,0.0,8,6,75.0,173,6
2026-06-11T22:44:38.633872+00:00,0.0,0.0,8,8,100.0,173,8
2026-06-11T22:44:42.015931+00:00,0.0,0.0,8,8,100.0,175,8
2026-06-11T22:44:45.398576+00:00,0.0,0.0,8,8,100.0,176,8
2026-06-11T22:44:48.803304+00:00,0.0,0.0,8,7,87.5,178,7
2026-06-11T22:44:52.170888+00:00,0.0,0.0,8,4,50.0,179,4
2026-06-11T22:44:55.561685+00:00,0.0,0.0,8,4,50.0,180,4
2026-06-11T22:44:58.970177+00:00,0.0,0.0,8,7,87.5,178,7
2026-06-11T22:45:02.342091+00:00,0.0,0.0,8,5,62.5,179,5
2026-06-11T22:45:05.752324+00:00,0.0,0.0,8,8,100.0,177,8
2026-06-11T22:45:09.356295+00:00,0.0,0.0,8,6,75.0,179,6
2026-06-11T22:45:12.749314+00:00,0.0,0.0,8,6,75.0,179,6
2026-06-11T22:45:16.169777+00:00,0.0,0.0,8,7,87.5,180,7
2026-06-11T22:45:19.566352+00:00,0.0,0.0,8,7,87.5,180,7
2026-06-11T22:45:22.974369+00:00,0.0,0.0,8,7,87.5,181,7
2026-06-11T22:45:26.392508+00:00,0.0,0.0,8,6,75.0,183,6
2026-06-11T22:45:29.782232+00:00,0.0,0.0,8,6,75.0,183,6
2026-06-11T22:45:33.189109+00:00,0.0,0.0,8,7,87.5,183,7
2026-06-11T22:45:36.628740+00:00,0.0,0.0,8,7,87.5,185,7
2026-06-11T22:45:40.051172+00:00,0.0,0.0,8,5,62.5,185,5
2026-06-11T22:45:43.459293+00:00,0.0,0.0,8,7,87.5,184,7
2026-06-11T22:45:47.010432+00:00,0.0,0.0,8,7,87.5,186,7
2026-06-11T22:45:50.419437+00:00,0.0,0.0,8,6,75.0,187,6
2026-06-11T22:45:53.813816+00:00,0.0,0.0,8,7,87.5,186,7
2026-06-11T22:45:57.519997+00:00,0.0,0.0,8,5,62.5,188,5
2026-06-11T22:46:00.915476+00:00,0.0,0.0,8,5,62.5,187,5
2026-06-11T22:46:04.355454+00:00,0.0,0.0,8,8,100.0,186,8
2026-06-11T22:46:07.804826+00:00,0.0,0.0,8,7,87.5,187,7
2026-06-11T22:46:11.217194+00:00,0.0,0.0,8,6,75.0,188,6
2026-06-11T22:46:14.728102+00:00,0.0,0.0,8,8,100.0,188,8
2026-06-11T22:46:18.120564+00:00,0.0,0.0,8,5,62.5,189,5
2026-06-11T22:46:21.580153+00:00,0.0,0.0,8,4,50.0,190,4
2026-06-11T22:46:25.018949+00:00,0.0,0.0,8,4,50.0,192,4
2026-06-11T22:46:28.540246+00:00,0.0,0.0,8,3,37.5,193,3
2026-06-11T22:46:32.001557+00:00,0.0,0.0,8,2,25.0,192,2
2026-06-11T22:46:35.416932+00:00,0.0,0.0,8,2,25.0,194,2
2026-06-11T22:46:38.943186+00:00,0.0,0.0,8,7,87.5,193,4
2026-06-11T22:46:42.386621+00:00,0.0,0.0,8,3,37.5,194,3
2026-06-11T22:46:46.121695+00:00,0.0,0.0,8,3,37.5,195,3
2026-06-11T22:46:49.714166+00:00,0.0,0.0,8,6,75.0,192,6
2026-06-11T22:46:53.158795+00:00,0.0,0.0,8,6,75.0,192,6
2026-06-11T22:46:56.572865+00:00,0.0,0.0,8,6,75.0,193,6
2026-06-11T22:47:00.115885+00:00,0.0,0.0,8,6,75.0,191,6
2026-06-11T22:47:03.571515+00:00,0.0,0.0,8,5,62.5,189,5
2026-06-11T22:47:06.991341+00:00,0.0,0.0,8,5,62.5,189,5
2026-06-11T22:47:10.462592+00:00,0.0,0.0,8,7,87.5,186,7
2026-06-11T22:47:13.891768+00:00,0.0,0.0,8,5,62.5,185,5
2026-06-11T22:47:17.765700+00:00,0.0,0.0,8,4,50.0,185,4
2026-06-11T22:47:21.312219+00:00,0.0,0.0,8,6,75.0,181,6
2026-06-11T22:47:24.732850+00:00,0.0,0.0,8,7,87.5,179,7
2026-06-11T22:47:28.210377+00:00,0.0,0.0,8,7,87.5,178,7
2026-06-11T22:47:31.610271+00:00,0.0,0.0,8,7,87.5,178,7
2026-06-11T22:47:35.101202+00:00,0.0,0.0,8,7,87.5,177,7
2026-06-11T22:47:38.524536+00:00,0.0,0.0,8,6,75.0,177,6
2026-06-11T22:47:41.941609+00:00,0.0,0.0,8,7,87.5,175,7
2026-06-11T22:47:45.405046+00:00,0.0,0.0,8,4,50.0,174,4
2026-06-11T22:47:49.095954+00:00,0.0,0.0,8,4,50.0,174,4
2026-06-11T22:47:52.545575+00:00,0.0,0.0,8,7,87.5,171,6
2026-06-11T22:47:56.003065+00:00,0.0,0.0,8,7,87.5,170,6
2026-06-11T22:47:59.457094+00:00,0.0,0.0,8,4,50.0,170,4
2026-06-11T22:48:02.910954+00:00,0.0,0.0,8,7,87.5,169,4
2026-06-11T22:48:06.356314+00:00,0.0,0.0,8,8,100.0,168,5
2026-06-11T22:48:09.992534+00:00,0.0,0.0,8,4,50.0,168,4
2026-06-11T22:48:13.452205+00:00,0.0,0.0,8,6,75.0,164,6
2026-06-11T22:48:16.976019+00:00,0.0,0.0,8,8,100.0,162,8
2026-06-11T22:48:20.638959+00:00,0.0,0.0,8,4,50.0,162,4
2026-06-11T22:48:24.074131+00:00,0.0,0.0,8,5,62.5,159,5
2026-06-11T22:48:27.514731+00:00,0.0,0.0,8,8,100.0,156,8
2026-06-11T22:48:31.122701+00:00,0.0,0.0,8,6,75.0,156,6
2026-06-11T22:48:34.545912+00:00,0.0,0.0,8,7,87.5,154,7
2026-06-11T22:48:38.042247+00:00,0.0,0.0,8,6,75.0,152,6
2026-06-11T22:48:41.692975+00:00,0.0,0.0,8,5,62.5,152,5
2026-06-11T22:48:45.121009+00:00,0.0,0.0,8,6,75.0,149,6
2026-06-11T22:48:48.615061+00:00,0.0,0.0,8,7,87.5,147,7
2026-06-11T22:48:52.090008+00:00,0.0,0.0,8,6,75.0,147,6
2026-06-11T22:48:55.587987+00:00,0.0,0.0,8,6,75.0,145,6
2026-06-11T22:48:59.016588+00:00,0.0,0.0,8,7,87.5,143,7
2026-06-11T22:49:02.606966+00:00,0.0,0.0,8,6,75.0,143,6
2026-06-11T22:49:06.068020+00:00,0.0,0.0,8,7,87.5,141,7
2026-06-11T22:49:09.512341+00:00,0.0,0.0,8,8,100.0,140,8
2026-06-11T22:49:12.986938+00:00,0.0,0.0,8,6,75.0,140,6
2026-06-11T22:49:16.413386+00:00,0.0,0.0,8,5,62.5,138,5
2026-06-11T22:49:19.890959+00:00,0.0,0.0,8,5,62.5,138,5
2026-06-11T22:49:23.485592+00:00,0.0,0.0,8,6,75.0,135,6
2026-06-11T22:49:26.949383+00:00,0.0,0.0,8,4,50.0,133,4
